19,146,56,3,2,1
28,163,67,8,5,13
33,176,78,6,4,6
32,130,68,8,4,2
82,137,46,21,4,11
28,146,62,16,0,11
18,141,40,13,3,12
54,134,45,16,5,7
84,130,39,11,5,3
74,152,73,9,4,13
65,173,67,16,2,16
20,131,37,6,1,3
83,131,65,8,2,4
19,188,52,8,5,14
33,141,58,7,4,12
89,131,59,19,3,10
78,179,82,17,5,9
36,140,97,10,5,10
41,136,87,14,5,20
61,188,69,21,3,5
22,131,89,14,2,12
62,168,41,19,0,8
19,167,68,10,0,6
33,136,53,5,5,20
88,175,74,18,4,11
41,182,50,9,2,16
18,147,78,13,5,17
58,168,99,3,3,2
19,190,33,11,5,6
20,133,57,14,4,12
31,137,62,18,0,3
17,142,41,15,4,0
79,188,87,16,3,19
53,153,59,4,4,9
84,190,91,21,3,1
55,141,86,19,0,16
37,170,32,6,2,11
21,182,88,11,1,3
37,147,63,6,1,15
34,171,100,17,3,8
71,151,55,15,5,1
32,166,59,19,0,19
59,157,94,6,3,6
90,165,69,18,0,5
69,153,84,15,0,9
65,187,53,2,5,19
87,142,91,8,4,1
42,189,83,15,0,14
90,157,77,13,1,16
79,163,93,12,5,20
35,189,91,13,3,3
69,166,62,22,5,10
63,158,88,18,3,15
89,146,77,16,4,10
55,154,81,12,2,1
20,178,83,7,0,20
27,144,79,23,1,11
34,184,74,19,4,2
23,140,80,10,5,11
75,168,71,11,0,2
29,162,54,23,3,9
48,169,38,15,1,3
35,132,64,21,5,5
36,150,88,5,2,18
16,143,85,13,4,0
69,179,91,3,0,18
26,169,31,16,4,6
80,150,43,4,4,2
49,179,62,6,2,5
26,176,31,7,2,5
73,148,64,10,4,0
90,185,100,3,2,1
33,155,81,12,0,12
53,159,61,10,2,11
15,158,99,5,1,12
89,147,79,21,5,17
53,163,35,12,2,14
19,164,59,19,4,8
40,175,85,8,0,10
84,184,36,10,0,11
50,140,85,4,2,2
38,170,83,16,5,4
49,183,85,12,4,9
19,162,94,18,5,11
19,150,95,14,2,3
72,161,75,20,2,17
42,158,54,6,4,0
79,181,47,4,1,0
16,172,67,21,4,8
62,182,83,13,0,18
77,169,78,7,4,20
38,162,93,22,4,3
38,190,32,18,4,12
69,178,35,22,3,1
50,180,48,5,2,13
29,156,79,2,5,10
75,180,45,20,3,19
88,168,66,20,2,13
38,137,59,4,2,14
62,186,57,17,1,0
59,150,100,8,1,5
26,183,64,12,1,4
16,180,83,5,3,12
69,180,81,12,0,6
80,148,91,17,3,0
49,168,61,6,5,1
71,140,43,19,2,11
40,160,90,13,0,14
32,156,82,5,5,18
87,164,86,17,5,12
88,147,79,20,1,15
65,182,85,19,2,9
61,165,96,14,2,16
41,186,32,21,2,17
25,152,65,11,5,0
46,163,66,23,4,0
79,152,53,8,1,18
68,141,85,13,0,19
68,163,50,6,2,18
88,139,97,19,5,13
36,144,68,17,5,14
33,153,80,2,2,7
38,190,61,11,2,14
48,151,43,20,1,10
79,157,99,21,3,16
43,173,98,12,4,8
26,167,93,15,5,0
58,130,69,23,2,10
33,172,92,21,5,13
28,188,92,22,4,14
71,162,61,14,4,7
86,153,55,12,4,17
17,186,94,4,0,15
15,173,82,10,4,16
68,142,39,7,5,19
48,150,89,19,4,9
82,134,30,15,0,7
68,149,55,23,3,17
68,187,48,19,2,5
71,176,76,12,5,19
88,139,34,11,2,18
70,158,44,20,5,12
80,145,43,2,5,16
62,157,55,8,4,12
39,164,61,6,2,11
39,176,98,16,1,13
90,151,81,8,3,15
56,176,99,3,0,3
81,166,76,3,2,14
43,170,97,10,5,16
77,165,31,11,2,3
57,137,90,15,5,16
77,138,82,16,4,10
44,156,72,2,4,16
40,184,93,20,0,20
21,190,53,23,2,15
54,167,81,19,4,12
20,190,39,21,4,17
70,176,46,2,5,4
39,153,34,3,5,2
56,136,36,3,2,7
16,163,94,12,5,11
67,158,98,14,2,8
66,189,88,8,2,12
26,131,83,9,3,9
75,140,82,16,0,1
39,174,51,10,0,12
89,139,36,13,4,1
29,190,86,23,2,13
85,173,72,19,4,1
55,131,47,7,4,17
63,138,89,22,3,1
70,132,67,2,3,19
28,171,97,4,5,7
48,176,34,4,2,0
69,185,55,16,5,6
57,158,83,14,1,19
68,140,72,21,2,18
23,169,72,19,2,20
56,150,80,19,3,11
47,174,87,18,1,4
51,157,51,6,2,14
82,177,84,14,3,14
36,140,60,21,3,16
80,163,41,10,5,13
15,178,42,6,2,19
49,147,33,23,4,15
36,138,60,18,1,7
65,174,100,18,1,12
46,144,82,13,1,2
85,130,54,2,4,17
77,170,54,20,2,13
32,131,65,18,1,7
50,136,59,16,3,17
38,138,43,21,0,13
73,160,57,19,4,10
40,177,40,3,4,15
77,157,60,4,2,3
31,141,99,5,0,17
24,151,56,19,2,4
76,130,52,21,2,8
61,142,64,17,3,5
16,165,72,9,5,6
44,140,83,22,1,3
65,183,72,3,0,12
65,166,32,9,2,17
51,190,54,14,5,6
86,160,55,7,0,6
36,170,40,4,2,9
17,146,60,12,3,18
19,138,59,18,2,9
28,172,69,6,3,4
49,185,55,15,1,9
39,167,79,13,5,9
87,175,51,8,2,10
23,189,54,14,1,7
31,180,78,5,2,20
52,173,63,7,1,3
32,186,63,10,5,1
73,186,75,18,4,14
81,174,70,11,2,16
90,175,87,7,0,4
72,150,88,11,1,18
20,134,74,13,1,9
36,160,62,5,2,15
38,173,42,12,4,4
47,136,41,16,0,12
42,144,74,21,2,4
50,190,79,14,2,12
65,173,94,17,0,1
16,159,50,3,1,20
48,189,58,13,2,0
41,131,98,5,5,12
53,142,56,6,3,3
49,140,80,13,0,6
74,179,87,15,4,8
59,185,54,12,5,5
55,186,84,23,4,8
79,162,48,17,2,12
31,130,76,14,4,6
36,136,35,22,1,6
21,134,96,11,0,7
80,173,65,9,3,11
88,131,65,4,3,7
86,138,32,7,0,18
51,162,60,6,1,0
50,163,89,6,1,10
90,168,50,22,3,14
57,159,54,16,5,0
68,139,56,3,1,8
65,182,63,16,1,14
16,190,46,17,2,1
84,177,88,14,4,7
58,157,51,8,2,16
37,160,70,3,1,17
25,132,80,4,2,14
76,150,100,7,0,2
28,183,50,14,0,20
54,180,59,20,3,19
82,155,85,20,3,1
63,183,95,12,1,3
63,150,84,6,0,14
25,154,37,5,3,3
27,189,66,2,3,5
75,151,33,23,3,13
34,143,61,14,2,4
45,184,66,15,2,16
62,190,86,14,2,17
23,145,78,7,0,10
32,140,71,3,1,13
42,159,91,6,1,2
28,140,79,11,1,16
21,164,98,2,1,11
39,156,78,2,1,20
18,143,75,21,4,19
85,163,56,12,5,5
87,181,51,4,0,18
23,175,63,16,0,14
85,175,70,5,5,6
72,172,49,21,5,16
82,158,81,5,2,0
48,130,79,15,2,0
52,180,43,7,4,7
84,166,32,23,1,16
52,185,100,6,4,14
50,164,76,12,2,5
35,185,40,2,1,2
66,180,90,21,0,3
16,171,49,16,2,18
85,138,97,21,5,1
69,132,67,8,1,15
30,141,77,11,4,1
71,152,67,12,2,3
89,151,42,12,0,2
25,165,40,3,5,20
37,185,82,14,3,12
61,176,87,17,2,0
75,152,55,10,5,0
85,135,74,20,2,20
30,190,52,2,3,16
47,142,39,15,1,2
42,154,83,7,3,4
72,147,66,6,1,3
76,175,68,20,1,10
27,134,79,6,0,10
68,156,72,2,0,4
53,146,85,13,4,20
31,154,35,12,0,15
38,156,54,21,4,2
62,185,86,8,3,0
15,134,45,22,0,5
59,187,79,17,4,12
28,189,97,7,5,3
20,153,56,13,3,2
75,169,54,12,3,6
58,143,30,3,1,7
49,142,41,21,5,19
88,183,62,9,1,5
48,179,88,14,2,0
64,190,56,18,2,6
63,140,44,18,4,10
51,150,80,19,1,13
26,183,97,15,2,18
81,188,81,21,1,20
80,135,58,5,5,8
73,168,48,17,1,0
56,171,69,2,1,20
72,179,93,23,3,15
77,186,73,21,5,2
39,163,43,19,5,0
79,134,87,18,3,13
47,160,46,23,3,14
18,168,52,10,4,10
49,159,30,10,2,17
32,181,34,18,5,7
61,155,81,17,2,11
88,145,35,22,1,16
67,141,75,19,1,14
75,169,85,17,4,6
87,170,89,7,3,12
67,155,81,12,4,1
71,136,31,5,0,19
26,172,89,7,3,0
84,177,67,14,2,19
89,131,96,14,3,20
37,132,98,18,3,19
57,136,30,6,4,0
71,171,77,16,1,5
50,180,54,14,0,2
50,142,42,16,0,4
50,158,73,6,1,16
59,146,49,14,3,5
84,153,78,13,0,19
81,147,76,12,1,9
29,174,39,4,4,15
49,132,67,6,1,2
32,170,52,11,5,16
27,177,61,9,3,14
63,160,65,4,0,1
32,173,98,5,4,9
28,134,73,11,4,3
60,176,93,6,1,20
80,130,39,17,1,5
66,131,91,5,3,20
37,177,41,12,2,9
83,151,51,9,4,7
69,144,74,11,0,18
85,132,36,23,2,20
71,176,88,11,1,4
71,154,96,13,0,20
85,138,50,2,5,19
78,133,94,16,4,14
19,150,77,2,4,5
23,183,38,13,0,15
22,176,32,13,0,20
49,182,43,20,2,3
30,162,55,20,3,8
43,174,81,17,0,13
34,165,92,16,2,17
49,179,80,18,1,19
55,166,56,19,1,8
38,139,36,3,1,19
26,157,98,5,3,8
71,175,84,11,2,19
80,174,64,17,1,6
33,169,88,8,4,13
47,143,63,2,1,8
36,187,83,12,5,17
52,161,80,8,5,5
63,165,30,14,0,20
23,160,68,18,5,13
90,165,50,18,5,14
85,162,78,19,2,5
24,156,45,12,0,4
75,183,50,21,0,18
78,188,76,20,4,8
47,133,97,5,5,5
80,163,94,7,1,17
80,172,50,17,4,2
67,160,54,10,5,0
89,131,95,18,2,15
23,161,86,13,1,12
73,168,69,12,1,14
26,147,99,8,5,18
23,175,47,11,1,5
38,141,76,18,1,13
82,155,45,16,3,17
28,172,79,4,5,6
